"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5496","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2122000","-","678","Strata","06 to 10","3129","Jun-2018"
"5497","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1808000","-","570","Strata","11 to 15","3169","Jun-2018"
"5498","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1349000","-","420","Strata","01 to 05","3213","Jun-2018"
"5499","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2022000","-","678","Strata","01 to 05","2982","Jun-2018"
"5500","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","1412000","-","420","Strata","01 to 05","3364","Jun-2018"
"5501","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2176000","-","678","Strata","11 to 15","3209","Jun-2018"
"5502","120 GRANGE","GRANGE ROAD","Apartment","10","CCR","Freehold","New Sale","1","2146000","-","678","Strata","06 to 10","3165","Jun-2018"
"5503","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","3330000","-","2347","Strata","01 to 05","1419","Jun-2018"
"5504","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","2250000","-","1324","Strata","06 to 10","1699","Jun-2018"
"5505","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","7111840","-","5081","Strata","31 to 35","1400","Jun-2018"
"5506","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","930000","-","570","Strata","06 to 10","1630","Jun-2018"
"5507","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","7638000","-","1927","Strata","01 to 05","3964","Jun-2018"
"5508","LUSH ON HOLLAND HILL","HOLLAND HILL","Condominium","10","CCR","Freehold","Resale","1","3350000","-","1851","Strata","06 to 10","1809","Jun-2018"
"5509","BELMOND GREEN","BALMORAL ROAD","Condominium","10","CCR","Freehold","Resale","1","2880000","-","1550","Strata","06 to 10","1858","Jun-2018"
"5510","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","5469000","-","4112","Strata","31 to 35","1330","Jun-2018"
"5511","8 HULLET","HULLET ROAD","Apartment","09","CCR","Freehold","New Sale","1","2263380","-","657","Strata","06 to 10","3447","Jun-2018"
"5512","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1480000","-","958","Strata","16 to 20","1545","May-2018"
"5513","NOMU","HANDY ROAD","Apartment","09","CCR","Freehold","Resale","1","1380000","-","603","Strata","06 to 10","2289","May-2018"
"5514","CAVAN SUITES","CAVAN ROAD","Apartment","08","RCR","Freehold","Resale","1","575000","-","366","Strata","01 to 05","1571","May-2018"
"5515","VIZ AT HOLLAND","QUEENSWAY","Condominium","10","CCR","Freehold","Resale","1","1620000","-","947","Strata","06 to 10","1710","May-2018"
"5516","URBAN LOFTS","RANGOON ROAD","Apartment","08","RCR","Freehold","Resale","1","620000","-","431","Strata","01 to 05","1440","May-2018"
"5517","THE MERLOT","KENG LEE ROAD","Apartment","08","RCR","Freehold","Resale","1","1476000","-","1098","Strata","06 to 10","1344","May-2018"
"5518","THE LEVELZ","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","1300000","-","786","Strata","06 to 10","1654","May-2018"
"5519","THE SIXTH AVENUE RESIDENCES","SIXTH AVENUE","Condominium","10","CCR","Freehold","Resale","1","2450000","-","1356","Strata","01 to 05","1806","May-2018"
"5520","WILKIE 48","WILKIE ROAD","Apartment","09","CCR","Freehold","Resale","1","1760000","-","1292","Strata","01 to 05","1363","May-2018"
"5521","THE SUITES AT CENTRAL","DEVONSHIRE ROAD","Condominium","09","CCR","Freehold","Resale","1","1600000","-","635","Strata","16 to 20","2519","May-2018"
"5522","THE BALMORAL","BALMORAL PARK","Condominium","10","CCR","Freehold","Resale","1","4280000","-","2745","Strata","01 to 05","1559","May-2018"
"5523","STUDIOS @ MARNE","MARNE ROAD","Apartment","08","RCR","Freehold","Resale","1","885000","-","883","Strata","01 to 05","1003","May-2018"
"5524","THE PATERSON","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","3158000","-","1421","Strata","06 to 10","2223","May-2018"
"5525","WING ON LIFE GARDEN","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","5850000","-","3240","Strata","21 to 25","1806","May-2018"
"5526","LUMA","RIVER VALLEY GROVE","Apartment","09","CCR","Freehold","Resale","1","1670000","-","904","Strata","11 to 15","1847","May-2018"
"5527","QUINTERRA","HOLLAND ROAD","Apartment","10","CCR","99 yrs lease commencing from 2006","Resale","1","2150000","-","1679","Strata","01 to 05","1280","May-2018"
"5528","BELLERIVE","KENG CHIN ROAD","Apartment","10","CCR","Freehold","Resale","1","3030000","-","1679","Strata","11 to 15","1804","May-2018"
"5529","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1090000","-","635","Strata","06 to 10","1716","May-2018"
"5530","RIVERGATE","ROBERTSON QUAY","Apartment","09","CCR","Freehold","Resale","1","3808000","-","1755","Strata","06 to 10","2170","May-2018"
"5531","QUINTERRA","HOLLAND ROAD","Apartment","10","CCR","99 yrs lease commencing from 2006","Resale","1","2250000","-","1787","Strata","11 to 15","1259","May-2018"
"5532","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","965000","-","570","Strata","11 to 15","1692","May-2018"
"5533","THE PIER AT ROBERTSON","MOHAMED SULTAN ROAD","Apartment","09","CCR","Freehold","Resale","1","1580000","-","678","Strata","06 to 10","2330","May-2018"
"5534","WATERSCAPE AT CAVENAGH","CAVENAGH ROAD","Apartment","09","CCR","Freehold","Resale","1","2660000","-","1313","Strata","01 to 05","2026","May-2018"
"5535","GLENTREES","MOUNT SINAI LANE","Condominium","10","CCR","999 yrs lease commencing from 1885","Resale","1","1800000","-","1346","Strata","01 to 05","1338","May-2018"
"5536","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9175800","-","2691","Strata","11 to 15","3410","May-2018"
"5537","NATHAN RESIDENCES","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","1120000","-","592","Strata","06 to 10","1892","May-2018"
"5538","MARTIN MODERN","MARTIN PLACE","Condominium","09","CCR","99 yrs lease commencing from 2016","New Sale","1","3097000","-","1087","Strata","11 to 15","2849","May-2018"
"5539","FERRELL RESIDENCES","BUKIT TIMAH ROAD","Apartment","10","CCR","Freehold","Resale","1","3500000","-","1841","Strata","11 to 15","1902","May-2018"
"5540","THE HOLLAND COLLECTION","HOLLAND ROAD","Apartment","10","CCR","Freehold","Resale","1","4520000","-","3261","Strata","01 to 05","1386","May-2018"
"5541","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","2200000","-","1270","Strata","31 to 35","1732","May-2018"
"5542","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","10150400","-","2691","Strata","21 to 25","3772","May-2018"
"5543","THE LIGHT @ CAIRNHILL","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3450000","-","1561","Strata","11 to 15","2210","May-2018"
"5544","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9904000","-","2691","Strata","26 to 30","3680","May-2018"
"5545","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9992000","-","2691","Strata","31 to 35","3713","May-2018"
"5546","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6554000","-","1830","Strata","26 to 30","3582","May-2018"
"5547","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","1810000","-","1044","Strata","11 to 15","1734","May-2018"
"5548","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","8624000","-","2250","Strata","26 to 30","3833","May-2018"
"5549","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9533000","-","2691","Strata","26 to 30","3543","May-2018"
"5550","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1150000","-","635","Strata","06 to 10","1811","May-2018"
"5551","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","7077100","-","1927","Strata","01 to 05","3673","May-2018"
"5552","PATERSON RESIDENCE","PATERSON ROAD","Condominium","09","CCR","Freehold","Resale","1","1530000","-","710","Strata","01 to 05","2154","May-2018"
"5553","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","8537000","-","2250","Strata","31 to 35","3795","May-2018"
"5554","TRIBECA","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3280000","-","1765","Strata","01 to 05","1858","May-2018"
"5555","THE IMPERIAL","JALAN RUMBIA","Condominium","09","CCR","Freehold","Resale","1","2965000","-","1464","Strata","11 to 15","2025","May-2018"
"5556","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","6350000","-","1830","Strata","21 to 25","3470","May-2018"
"5557","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","1386000","-","840","Strata","11 to 15","1651","May-2018"
"5558","MUTIARA VIEW","JALAN MUTIARA","Apartment","10","CCR","Freehold","Resale","1","1880000","-","1216","Strata","01 to 05","1546","May-2018"
"5559","THE BOTANIC ON LLOYD","LLOYD ROAD","Condominium","09","CCR","Freehold","Resale","1","5100000","-","2594","Strata","01 to 05","1966","May-2018"
"5560","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","7486000","-","2250","Strata","11 to 15","3328","May-2018"
"5561","TEXTILE CENTRE","JALAN SULTAN","Apartment","07","RCR","99 yrs lease commencing from 1970","Resale","1","800000","-","883","Strata","16 to 20","906","May-2018"
"5562","ESPADA","ST. THOMAS WALK","Apartment","09","CCR","Freehold","Resale","1","1960000","-","1012","Strata","31 to 35","1937","May-2018"
"5563","OXFORD SUITES","OXFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1180000","-","893","Strata","01 to 05","1321","May-2018"
"5564","SKYLINE 360 @ SAINT THOMAS WALK","ST. THOMAS WALK","Condominium","09","CCR","Freehold","Resale","1","3600000","-","1733","Strata","01 to 05","2077","May-2018"
"5565","DUCHESS RESIDENCES","DUCHESS AVENUE","Condominium","10","CCR","999 yrs lease commencing from 1875","Resale","1","2770000","-","1464","Strata","01 to 05","1892","May-2018"
"5566","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9020000","-","2250","Strata","31 to 35","4009","May-2018"
"5567","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9304000","-","2691","Strata","21 to 25","3457","May-2018"
"5568","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9128000","-","2691","Strata","16 to 20","3392","May-2018"
"5569","THE COSMOPOLITAN","KIM SENG ROAD","Condominium","09","CCR","Freehold","Resale","1","3900000","-","1679","Strata","21 to 25","2323","May-2018"
"5570","TOMLINSON HEIGHTS","TOMLINSON ROAD","Condominium","10","CCR","Freehold","Resale","1","11500000","-","4047","Strata","11 to 15","2841","May-2018"
"5571","REGENCY PARK","NATHAN ROAD","Condominium","10","CCR","Freehold","Resale","1","5600000","-","3175","Strata","11 to 15","1764","May-2018"
"5572","OXFORD SUITES","OXFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1280000","-","893","Strata","06 to 10","1433","May-2018"
"5573","RV SUITES","RIVER VALLEY ROAD","Apartment","10","CCR","Freehold","Resale","1","920000","-","495","Strata","06 to 10","1858","May-2018"
"5574","LLOYD SIXTYFIVE","LLOYD ROAD","Apartment","09","CCR","Freehold","Resale","1","5685000","-","1722","Strata","01 to 05","3301","May-2018"
"5575","ORCHARD TOWERS","CLAYMORE DRIVE","Apartment","09","CCR","Freehold","Resale","1","2600000","-","1970","Strata","16 to 20","1320","May-2018"
"5576","CLYDES RESIDENCE","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1260000","-","1119","Strata","11 to 15","1126","May-2018"
"5577","BOTANIC GARDENS MANSION","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","2650000","-","1399","Strata","06 to 10","1894","May-2018"
"5578","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","1750000","-","1076","Strata","26 to 30","1626","May-2018"
"5579","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9216000","-","2691","Strata","16 to 20","3425","May-2018"
"5580","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","9040000","-","2691","Strata","11 to 15","3359","May-2018"
"5581","HILLTOPS","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","4200000","-","1335","Strata","11 to 15","3147","May-2018"
"5582","NEW FUTURA","LEONIE HILL ROAD","Condominium","09","CCR","Freehold","Resale","1","8470000","-","2250","Strata","21 to 25","3765","May-2018"
"5583","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","3300000","-","1453","Strata","06 to 10","2271","May-2018"
"5584","70@TRURO","TRURO ROAD","Apartment","08","RCR","Freehold","New Sale","1","919908","-","495","Strata","01 to 05","1858","May-2018"
"5585","NATHAN RESIDENCES","NATHAN ROAD","Apartment","10","CCR","Freehold","Resale","1","1500000","-","775","Strata","06 to 10","1935","May-2018"
"5586","BOTANIC GARDENS VIEW","TAMAN SERASI","Apartment","10","CCR","Freehold","Resale","1","3000000","-","1410","Strata","06 to 10","2128","May-2018"
"5587","8 @ MOUNT SOPHIA","MOUNT SOPHIA","Condominium","09","CCR","103 yrs lease commencing from 2002","Resale","1","1265000","-","861","Strata","06 to 10","1469","May-2018"
"5588","ATTITUDE AT KIM YAM","KIM YAM ROAD","Apartment","09","CCR","999 yrs lease commencing from 1841","Resale","1","715000","-","366","Strata","06 to 10","1954","May-2018"
"5589","CITY SQUARE RESIDENCES","KITCHENER LINK","Condominium","08","RCR","Freehold","Resale","1","2280000","-","1518","Strata","06 to 10","1502","May-2018"
"5590","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","788000","-","366","Strata","06 to 10","2153","May-2018"
"5591","CAVENAGH HOUSE","CLEMENCEAU AVENUE NORTH","Apartment","09","CCR","Freehold","Resale","1","2500000","-","1701","Strata","11 to 15","1470","May-2018"
"5592","THE MKZ","MACKENZIE ROAD","Apartment","09","CCR","Freehold","Resale","1","870000","-","517","Strata","01 to 05","1684","May-2018"
"5593","ONE TREE HILL RESIDENCE","ONE TREE HILL","Apartment","10","CCR","Freehold","Resale","1","5900000","-","4607","Strata","16 to 20","1281","May-2018"
"5594","WATERFALL GARDENS","FARRER ROAD","Condominium","10","CCR","Freehold","Resale","1","3550000","-","2196","Strata","06 to 10","1617","May-2018"
"5595","SOUTHBANK","NORTH BRIDGE ROAD","Apartment","07","RCR","99 yrs lease commencing from 2006","Resale","1","1521330","-","969","Strata","16 to 20","1570","May-2018"
"5596","CONCOURSE SKYLINE","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 2008","Resale","1","2500000","-","1399","Strata","11 to 15","1787","May-2018"
"5597","LE NOUVEL ARDMORE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","16800000","-","3907","Strata","11 to 15","4300","May-2018"
"5598","CAIRNHILL RESIDENCES","CAIRNHILL CIRCLE","Apartment","09","CCR","Freehold","Resale","1","3660000","-","2131","Strata","16 to 20","1717","May-2018"
"5599","111 EMERALD HILL","EMERALD HILL ROAD","Apartment","09","CCR","Freehold","Resale","1","5194000","-","2121","Strata","06 to 10","2449","May-2018"
"5600","LE NOUVEL ARDMORE","ARDMORE PARK","Condominium","10","CCR","Freehold","Resale","1","16036040","-","4133","Strata","16 to 20","3880","May-2018"
"5601","THE TESSARINA","WILBY ROAD","Condominium","10","CCR","Freehold","Resale","1","1650000","-","1033","Strata","01 to 05","1597","May-2018"
"5602","URBANA","RIVER VALLEY CLOSE","Condominium","09","CCR","Freehold","Resale","1","2100000","-","1012","Strata","16 to 20","2075","May-2018"
"5603","THE TRIZON","RIDGEWOOD CLOSE","Condominium","10","CCR","Freehold","Resale","1","2650000","-","1346","Strata","16 to 20","1970","May-2018"
"5604","CLIFTEN","EWE BOON ROAD","Apartment","10","CCR","Freehold","Resale","1","1891000","-","1184","Strata","06 to 10","1597","May-2018"
"5605","STUDIOS @ MARNE","MARNE ROAD","Apartment","08","RCR","Freehold","Resale","1","750000","-","560","Strata","01 to 05","1340","May-2018"
"5606","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","6259920","-","4489","Strata","31 to 35","1395","May-2018"
"5607","CLYDES RESIDENCE","MERGUI ROAD","Apartment","08","RCR","Freehold","Resale","1","1230000","-","1119","Strata","01 to 05","1099","May-2018"
"5608","RV EDGE","SHANGHAI ROAD","Apartment","10","CCR","Freehold","Resale","1","840000","-","463","Strata","01 to 05","1815","May-2018"
"5609","THE PLAZA","BEACH ROAD","Apartment","07","RCR","99 yrs lease commencing from 1968","Resale","1","765000","-","764","Strata","26 to 30","1001","May-2018"
"5610","THE NASSIM","NASSIM HILL","Condominium","10","CCR","Freehold","Resale","1","6986000","-","1927","Strata","01 to 05","3626","May-2018"
"5611","VANADIUM","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1080000","-","732","Strata","01 to 05","1476","May-2018"
"5612","HERTFORD COLLECTION","HERTFORD ROAD","Apartment","08","RCR","Freehold","Resale","1","1480000","-","1098","Strata","01 to 05","1348","May-2018"
"5613","SUNSHINE PLAZA","PRINSEP LINK","Apartment","07","RCR","99 yrs lease commencing from 1997","Resale","1","1380000","-","1130","Strata","06 to 10","1221","May-2018"
"5614","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","3380000","-","1442","Strata","16 to 20","2343","May-2018"
"5615","CAIRNHILL CREST","CAIRNHILL CIRCLE","Condominium","09","CCR","Freehold","Resale","1","3980000","-","1970","Strata","06 to 10","2020","May-2018"
"5616","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2390000","-","1453","Strata","06 to 10","1645","May-2018"
"5617","CITYSCAPE @FARRER PARK","MERGUI ROAD","Condominium","08","RCR","Freehold","Resale","1","1800000","-","1346","Strata","11 to 15","1338","May-2018"
"5618","SOPHIA RESIDENCE","SOPHIA ROAD","Condominium","09","CCR","Freehold","Resale","1","2320000","-","1453","Strata","06 to 10","1597","May-2018"
"5619","CUSCADEN RESIDENCES","CUSCADEN ROAD","Condominium","10","CCR","Freehold","Resale","1","4800000","-","2077","Strata","16 to 20","2311","May-2018"
"5620","GRAMERCY PARK","GRANGE ROAD","Condominium","10","CCR","Freehold","Resale","1","4547340","-","1292","Strata","21 to 25","3520","May-2018"
"5621","D'LEEDON","LEEDON HEIGHTS","Condominium","10","CCR","99 yrs lease commencing from 2010","Resale","1","3680000","-","2422","Strata","06 to 10","1519","May-2018"
