"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"7880","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1393000","-","904","Strata","01 to 05","1541","Nov-2018"
"7881","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","712000","-","420","Strata","01 to 05","1696","Nov-2018"
"7882","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1388000","-","829","Strata","11 to 15","1675","Nov-2018"
"7883","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1380000","-","829","Strata","06 to 10","1665","Nov-2018"
"7884","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","2275000","-","1399","Strata","11 to 15","1626","Nov-2018"
"7885","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1027000","-","603","Strata","01 to 05","1704","Nov-2018"
"7886","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1257000","-","743","Strata","06 to 10","1692","Nov-2018"
"7887","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1061000","-","635","Strata","06 to 10","1671","Nov-2018"
"7888","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1373000","-","840","Strata","11 to 15","1635","Nov-2018"
"7889","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","779000","-","452","Strata","01 to 05","1723","Nov-2018"
"7890","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1558000","-","915","Strata","16 to 20","1703","Nov-2018"
"7891","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1365000","-","840","Strata","06 to 10","1626","Nov-2018"
"7892","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1507000","-","915","Strata","11 to 15","1647","Nov-2018"
"7893","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1041000","-","603","Strata","01 to 05","1727","Nov-2018"
"7894","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","733000","-","420","Strata","01 to 05","1746","Nov-2018"
"7895","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1565000","-","926","Strata","06 to 10","1691","Nov-2018"
"7896","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","756000","-","420","Strata","06 to 10","1801","Nov-2018"
"7897","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","889000","-","517","Strata","01 to 05","1721","Nov-2018"
"7898","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1377000","-","840","Strata","11 to 15","1640","Nov-2018"
"7899","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1385000","-","840","Strata","11 to 15","1650","Nov-2018"
"7900","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","830000","-","452","Strata","11 to 15","1836","Nov-2018"
"7901","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1423000","-","829","Strata","16 to 20","1717","Nov-2018"
"7902","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1747000","-","1033","Strata","06 to 10","1691","Nov-2018"
"7903","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1340000","-","840","Strata","01 to 05","1596","Nov-2018"
"7904","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1423000","-","840","Strata","11 to 15","1695","Nov-2018"
"7905","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1422000","-","840","Strata","06 to 10","1694","Nov-2018"
"7906","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1332000","-","840","Strata","01 to 05","1586","Nov-2018"
"7907","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","886000","-","517","Strata","01 to 05","1715","Nov-2018"
"7908","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","986000","-","581","Strata","01 to 05","1696","Nov-2018"
"7909","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1235000","-","743","Strata","06 to 10","1663","Nov-2018"
"7910","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","915000","-","517","Strata","06 to 10","1771","Nov-2018"
"7911","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1073000","-","635","Strata","11 to 15","1690","Nov-2018"
"7912","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","726000","-","420","Strata","01 to 05","1729","Nov-2018"
"7913","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1028000","-","581","Strata","11 to 15","1769","Nov-2018"
"7914","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1719000","-","1066","Strata","01 to 05","1613","Nov-2018"
"7915","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1430000","-","840","Strata","06 to 10","1703","Nov-2018"
"7916","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","807000","-","452","Strata","11 to 15","1785","Nov-2018"
"7917","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","920000","-","527","Strata","06 to 10","1744","Nov-2018"
"7918","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","789000","-","452","Strata","01 to 05","1745","Nov-2018"
"7919","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1757000","-","1033","Strata","11 to 15","1700","Nov-2018"
"7920","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1458000","-","840","Strata","16 to 20","1737","Nov-2018"
"7921","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1384000","-","829","Strata","11 to 15","1670","Nov-2018"
"7922","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1233000","-","721","Strata","06 to 10","1710","Nov-2018"
"7923","JUI RESIDENCES","SERANGOON ROAD","Apartment","12","RCR","Freehold","New Sale","1","1759488","-","1001","Strata","11 to 15","1758","Nov-2018"
"7924","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1741000","-","1033","Strata","16 to 20","1685","Nov-2018"
"7925","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1377000","-","840","Strata","11 to 15","1640","Nov-2018"
"7926","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1199000","-","710","Strata","01 to 05","1688","Nov-2018"
"7927","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1237000","-","743","Strata","01 to 05","1666","Nov-2018"
"7928","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","982000","-","581","Strata","01 to 05","1689","Nov-2018"
"7929","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","805000","-","452","Strata","06 to 10","1781","Nov-2018"
"7930","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","2282000","-","1399","Strata","11 to 15","1631","Nov-2018"
"7931","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","818000","-","452","Strata","11 to 15","1809","Nov-2018"
"7932","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1405000","-","840","Strata","06 to 10","1673","Nov-2018"
"7933","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1419000","-","829","Strata","16 to 20","1712","Nov-2018"
"7934","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1233000","-","721","Strata","06 to 10","1710","Nov-2018"
"7935","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1014000","-","581","Strata","06 to 10","1744","Nov-2018"
"7936","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","927000","-","527","Strata","01 to 05","1758","Nov-2018"
"7937","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1555000","-","926","Strata","06 to 10","1680","Nov-2018"
"7938","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","769000","-","452","Strata","01 to 05","1701","Nov-2018"
"7939","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1819000","-","1119","Strata","11 to 15","1625","Nov-2018"
"7940","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","942000","-","517","Strata","11 to 15","1823","Nov-2018"
"7941","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1201000","-","721","Strata","01 to 05","1665","Nov-2018"
"7942","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1742000","-","1033","Strata","06 to 10","1686","Nov-2018"
"7943","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","759000","-","420","Strata","06 to 10","1808","Nov-2018"
"7944","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1051000","-","603","Strata","06 to 10","1744","Nov-2018"
"7945","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","792000","-","452","Strata","06 to 10","1752","Nov-2018"
"7946","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1515000","-","958","Strata","06 to 10","1581","Nov-2018"
"7947","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","774000","-","420","Strata","11 to 15","1844","Nov-2018"
"7948","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1085000","-","635","Strata","01 to 05","1708","Nov-2018"
"7949","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","744000","-","420","Strata","11 to 15","1772","Nov-2018"
"7950","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1100000","-","635","Strata","16 to 20","1732","Nov-2018"
"7951","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","729000","-","420","Strata","06 to 10","1737","Nov-2018"
"7952","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1442000","-","840","Strata","11 to 15","1718","Nov-2018"
"7953","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1508000","-","915","Strata","06 to 10","1648","Nov-2018"
"7954","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1727000","-","1033","Strata","06 to 10","1671","Nov-2018"
"7955","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1376000","-","829","Strata","06 to 10","1660","Nov-2018"
"7956","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1447000","-","904","Strata","06 to 10","1600","Nov-2018"
"7957","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","795000","-","452","Strata","11 to 15","1759","Nov-2018"
"7958","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1079000","-","635","Strata","06 to 10","1699","Nov-2018"
"7959","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1040000","-","581","Strata","11 to 15","1789","Nov-2018"
"7960","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","898000","-","517","Strata","01 to 05","1738","Nov-2018"
"7961","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1191000","-","710","Strata","01 to 05","1676","Nov-2018"
"7962","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1706000","-","1033","Strata","06 to 10","1651","Nov-2018"
"7963","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","934000","-","527","Strata","06 to 10","1771","Nov-2018"
"7964","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1141000","-","700","Strata","01 to 05","1631","Nov-2018"
"7965","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1431000","-","840","Strata","11 to 15","1704","Nov-2018"
"7966","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1406000","-","840","Strata","01 to 05","1675","Nov-2018"
"7967","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","783000","-","452","Strata","06 to 10","1732","Nov-2018"
"7968","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1401000","-","840","Strata","06 to 10","1669","Nov-2018"
"7969","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1044000","-","581","Strata","11 to 15","1796","Nov-2018"
"7970","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1598000","-","1001","Strata","01 to 05","1596","Nov-2018"
"7971","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","756000","-","420","Strata","06 to 10","1801","Nov-2018"
"7972","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1623000","-","1001","Strata","06 to 10","1621","Nov-2018"
"7973","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1414000","-","840","Strata","01 to 05","1684","Nov-2018"
"7974","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1380000","-","829","Strata","06 to 10","1665","Nov-2018"
"7975","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1239000","-","732","Strata","06 to 10","1693","Nov-2018"
"7976","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","815000","-","452","Strata","06 to 10","1803","Nov-2018"
"7977","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1497000","-","915","Strata","11 to 15","1636","Nov-2018"
"7978","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1048000","-","581","Strata","16 to 20","1803","Nov-2018"
"7979","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1365000","-","840","Strata","06 to 10","1626","Nov-2018"
"7980","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1373000","-","840","Strata","11 to 15","1635","Nov-2018"
"7981","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1195000","-","700","Strata","06 to 10","1708","Nov-2018"
"7982","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1043000","-","603","Strata","06 to 10","1730","Nov-2018"
"7983","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","848000","-","452","Strata","16 to 20","1876","Nov-2018"
"7984","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","715000","-","420","Strata","01 to 05","1703","Nov-2018"
"7985","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1394000","-","840","Strata","01 to 05","1660","Nov-2018"
"7986","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1217000","-","721","Strata","01 to 05","1687","Nov-2018"
"7987","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1565000","-","926","Strata","06 to 10","1691","Nov-2018"
"7988","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","807000","-","452","Strata","06 to 10","1785","Nov-2018"
"7989","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1057000","-","635","Strata","06 to 10","1664","Nov-2018"
"7990","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","804000","-","452","Strata","11 to 15","1778","Nov-2018"
