"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"5296","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1070000","-","1259","Strata","21 to 25","850","Jan-2018"
"5297","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","Condominium","21","RCR","Freehold","Resale","1","900000","-","883","Strata","06 to 10","1020","Jan-2018"
"5298","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1445000","-","1066","Strata","06 to 10","1356","Jan-2018"
"5299","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1106000","-","1109","Strata","01 to 05","998","Jan-2018"
"5300","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1120000","-","1023","Strata","01 to 05","1095","Jan-2018"
"5301","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","820000","-","1012","Strata","01 to 05","810","Jan-2018"
"5302","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1040000","-","1001","Strata","11 to 15","1039","Jan-2018"
"5303","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1660000","-","1399","Strata","06 to 10","1186","Jan-2018"
"5304","HILLSTA","PHOENIX ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","740000","-","635","Strata","16 to 20","1165","Jan-2018"
"5305","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","3938000","-","2702","Strata","06 to 10","1458","Jan-2018"
"5306","CHANTILLY RISE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1450000","-","1442","Strata","06 to 10","1005","Jan-2018"
"5307","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1305000","-","1346","Strata","01 to 05","970","Jan-2018"
"5308","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1905000","-","1744","Strata","01 to 05","1092","Jan-2018"
"5309","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","918000","-","1496","Strata","01 to 05","614","Jan-2018"
"5310","LE QUEST","BUKIT BATOK STREET 41","Apartment","23","OCR","99 yrs lease commencing from 2016","New Sale","1","1023000","-","818","Strata","06 to 10","1251","Jan-2018"
"5311","PHOENIX HEIGHTS","PHOENIX AVENUE","Apartment","23","OCR","99 yrs lease commencing from 1969","Resale","1","750000","-","1335","Strata","01 to 05","562","Jan-2018"
"5312","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1770000","-","1604","Strata","01 to 05","1104","Jan-2018"
"5313","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1800000","-","1776","Strata","01 to 05","1013","Jan-2018"
"5314","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1065000","-","1173","Strata","11 to 15","908","Jan-2018"
"5315","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","1068000","-","1173","Strata","01 to 05","910","Jan-2018"
"5316","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","900000","-","1119","Strata","16 to 20","804","Jan-2018"
"5317","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","880000","-","1216","Strata","16 to 20","723","Jan-2018"
"5318","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1038000","-","1227","Strata","01 to 05","846","Jan-2018"
"5319","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","Condominium","21","OCR","Freehold","Resale","1","1480000","-","1356","Strata","01 to 05","1091","Jan-2018"
"5320","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1500000","-","1528","Strata","01 to 05","981","Jan-2018"
"5321","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1186800","-","1615","Strata","11 to 15","735","Jan-2018"
"5322","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","990000","-","1270","Strata","06 to 10","779","Jan-2018"
"5323","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1080000","-","1313","Strata","01 to 05","822","Jan-2018"
"5324","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","950000","-","1044","Strata","01 to 05","910","Jan-2018"
"5325","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","720000","-","1033","Strata","06 to 10","697","Jan-2018"
"5326","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1000000","-","775","Strata","01 to 05","1290","Jan-2018"
"5327","CHARISMA VIEW","JALAN JURONG KECHIL","Apartment","21","RCR","Freehold","Resale","1","830000","-","732","Strata","01 to 05","1134","Jan-2018"
"5328","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1515000","-","1216","Strata","11 to 15","1246","Jan-2018"
"5329","HILLVISTA","ELIZABETH DRIVE","Condominium","23","OCR","Freehold","Resale","1","1121000","-","915","Strata","06 to 10","1225","Jan-2018"
"5330","THE PETALS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1170000","-","1259","Strata","06 to 10","929","Jan-2018"
"5331","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","986000","-","1313","Strata","11 to 15","751","Jan-2018"
"5332","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","770000","-","915","Strata","06 to 10","842","Jan-2018"
"5333","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","New Sale","1","788000","-","463","Strata","16 to 20","1702","Jan-2018"
"5334","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1688000","-","958","Strata","06 to 10","1762","Jan-2018"
"5335","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1050000","-","1238","Strata","01 to 05","848","Jan-2018"
"5336","PARC VISTA","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 1995","Resale","1","1010000","-","1249","Strata","06 to 10","809","Jan-2018"
"5337","KISMIS VIEW","LORONG KISMIS","Condominium","21","RCR","99 yrs lease commencing from 1983","Resale","43","102750000","-","82904","Strata","01 to 05","1239","Jan-2018"
"5338","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1523000","-","1346","Strata","06 to 10","1132","Jan-2018"
"5339","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","920000","-","1292","Strata","06 to 10","712","Jan-2018"
"5340","HILLION RESIDENCES","JELEBU ROAD","Apartment","23","OCR","99 yrs lease commencing from 2013","Sub Sale","1","1080000","-","710","Strata","11 to 15","1520","Jan-2018"
"5341","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","530000","-","431","Strata","01 to 05","1231","Jan-2018"
"5342","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","930000","-","581","Strata","06 to 10","1600","Jan-2018"
"5343","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1600000","-","1550","Strata","06 to 10","1032","Jan-2018"
"5344","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","873000","-","893","Strata","06 to 10","977","Jan-2018"
"5345","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","950000","-","764","Strata","11 to 15","1243","Jan-2018"
"5346","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1239999","-","1055","Strata","06 to 10","1175","Jan-2018"
"5347","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1140000","-","1227","Strata","01 to 05","929","Jan-2018"
"5348","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1250000","-","1378","Strata","11 to 15","907","Jan-2018"
"5349","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1345000","-","1238","Strata","11 to 15","1087","Jan-2018"
"5350","SYMPHONY HEIGHTS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1168000","-","1152","Strata","01 to 05","1014","Jan-2018"
"5351","ESPA","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1032000","-","850","Strata","01 to 05","1214","Jan-2018"
"5352","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","925000","-","1270","Strata","06 to 10","728","Jan-2018"
"5353","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1460000","-","883","Strata","06 to 10","1654","Jan-2018"
"5354","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","975000","-","753","Strata","21 to 25","1294","Jan-2018"
"5355","THE NEXUS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1800000","-","1195","Strata","06 to 10","1507","Jan-2018"
"5356","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1055000","-","1313","Strata","16 to 20","803","Jan-2018"
"5357","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","Condominium","21","RCR","999 yrs lease commencing from 1885","Resale","1","1500000","-","1184","Strata","01 to 05","1267","Jan-2018"
"5358","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1784000","-","1302","Strata","01 to 05","1370","Jan-2018"
"5359","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","2050000","-","2045","Strata","01 to 05","1002","Jan-2018"
"5360","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1168000","-","1119","Strata","06 to 10","1043","Jan-2018"
"5361","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","880000","-","893","Strata","06 to 10","985","Jan-2018"
"5362","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1370000","-","1701","Strata","11 to 15","806","Jan-2018"
"5363","LAKESIDE APARTMENTS","YUAN CHING ROAD","Apartment","22","OCR","99 yrs lease commencing from 1977","Resale","1","980000","-","1518","Strata","01 to 05","646","Jan-2018"
"5364","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1230000","-","958","Strata","16 to 20","1284","Jan-2018"
"5365","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","945000","-","1216","Strata","06 to 10","777","Jan-2018"
"5366","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","870000","-","1119","Strata","11 to 15","777","Jan-2018"
"5367","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","950000","-","1076","Strata","11 to 15","883","Jan-2018"
"5368","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1038000","-","1055","Strata","01 to 05","984","Jan-2018"
"5369","CHARISMA VIEW","JALAN JURONG KECHIL","Apartment","21","RCR","Freehold","Resale","1","1080000","-","1066","Strata","01 to 05","1013","Jan-2018"
"5370","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","2800000","-","3089","Strata","01 to 05","906","Jan-2018"
"5371","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","800000","-","517","Strata","21 to 25","1548","Jan-2018"
"5372","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","860000","-","1173","Strata","06 to 10","733","Jan-2018"
"5373","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1165000","-","1141","Strata","11 to 15","1021","Jan-2018"
"5374","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1470000","-","1109","Strata","06 to 10","1326","Jan-2018"
"5375","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","1280000","-","980","Strata","21 to 25","1307","Jan-2018"
"5376","HIGH OAK CONDOMINIUM","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 1996","Resale","1","1060000","-","1216","Strata","01 to 05","871","Jan-2018"
"5377","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1310000","-","1001","Strata","11 to 15","1309","Jan-2018"
"5378","MAYSPRINGS","PETIR ROAD","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","820000","-","915","Strata","11 to 15","896","Jan-2018"
"5379","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1488889","-","1399","Strata","01 to 05","1064","Jan-2018"
"5380","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","785000","-","904","Strata","06 to 10","868","Jan-2018"
"5381","PANDAN VALLEY","PANDAN VALLEY","Condominium","21","RCR","Freehold","Resale","1","1900000","-","1668","Strata","06 to 10","1139","Jan-2018"
"5382","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","880000","-","1119","Strata","16 to 20","786","Jan-2018"
"5383","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","875000","-","1259","Strata","01 to 05","695","Jan-2018"
"5384","PARC PALAIS","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1480000","-","1485","Strata","01 to 05","996","Jan-2018"
"5385","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1450000","-","1432","Strata","01 to 05","1013","Jan-2018"
"5386","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2850000","-","3660","Strata","01 to 05","779","Jan-2018"
"5387","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","850000","-","1173","Strata","11 to 15","724","Jan-2018"
"5388","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","603","Strata","01 to 05","1087","Jan-2018"
"5389","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1050000","-","1087","Strata","01 to 05","966","Jan-2018"
"5390","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","770000","-","517","Strata","16 to 20","1490","Jan-2018"
"5391","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1600000","-","1152","Strata","01 to 05","1389","Jan-2018"
"5392","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1100000","-","1098","Strata","06 to 10","1002","Jan-2018"
"5393","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1325000","-","1507","Strata","11 to 15","879","Jan-2018"
"5394","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1595000","-","1152","Strata","01 to 05","1385","Jan-2018"
"5395","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1580000","-","1399","Strata","06 to 10","1129","Jan-2018"
"5396","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1201000","-","861","Strata","16 to 20","1395","Jan-2018"
"5397","LAKE GRANDE","JURONG LAKE LINK","Condominium","22","OCR","99 yrs lease commencing from 2015","New Sale","1","1130000","-","818","Strata","01 to 05","1381","Jan-2018"
"5398","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","760000","-","614","Strata","06 to 10","1239","Dec-2017"
"5399","CASHEW PARK CONDOMINIUM","CASHEW ROAD","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1390000","-","1367","Strata","01 to 05","1017","Dec-2017"
"5400","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1010000","-","1206","Strata","06 to 10","838","Dec-2017"
"5401","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1045000","-","1001","Strata","06 to 10","1044","Dec-2017"
"5402","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","970000","-","1130","Strata","21 to 25","858","Dec-2017"
"5403","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1450000","-","1346","Strata","06 to 10","1078","Dec-2017"
"5404","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","813000","-","1173","Strata","01 to 05","693","Dec-2017"
"5405","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","920000","-","1184","Strata","11 to 15","777","Dec-2017"
