"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"10696","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1499000","-","1184","Strata","31 to 35","1266","Dec-2017"
"10697","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1289000","-","1152","Strata","06 to 10","1119","Dec-2017"
"10698","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1459620","-","947","Strata","16 to 20","1541","Dec-2017"
"10699","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2215000","-","958","Strata","61 to 65","2312","Dec-2017"
"10700","76 SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2007","Resale","1","1080000","-","592","Strata","16 to 20","1824","Dec-2017"
"10701","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","780000","-","388","Strata","06 to 10","2013","Dec-2017"
"10702","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2452530","-","1012","Strata","61 to 65","2424","Dec-2017"
"10703","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2687870","-","1141","Strata","16 to 20","2356","Dec-2017"
"10704","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1030000","-","506","Strata","11 to 15","2036","Dec-2017"
"10705","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","962000","-","710","Strata","31 to 35","1354","Dec-2017"
"10706","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1332000","-","1184","Strata","16 to 20","1125","Dec-2017"
"10707","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1850000","-","1281","Strata","06 to 10","1444","Dec-2017"
"10708","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1947000","-","990","Strata","21 to 25","1966","Dec-2017"
"10709","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1491000","-","850","Strata","31 to 35","1753","Dec-2017"
"10710","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 2007","Resale","1","1785000","-","915","Strata","06 to 10","1951","Dec-2017"
"10711","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1350000","-","1302","Strata","01 to 05","1037","Dec-2017"
"10712","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1935000","-","1313","Strata","16 to 20","1473","Dec-2017"
"10713","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","819000","-","603","Strata","31 to 35","1359","Dec-2017"
"10714","THE MAYLEA","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","780000","-","560","Strata","01 to 05","1394","Dec-2017"
"10715","RIVER PLACE","HAVELOCK ROAD","Condominium","03","RCR","99 yrs lease commencing from 1995","Resale","1","1400000","-","1033","Strata","06 to 10","1355","Dec-2017"
"10716","THE CLIFT","MCCALLUM STREET","Apartment","01","CCR","99 yrs lease commencing from 2004","Resale","1","1340000","-","775","Strata","21 to 25","1729","Nov-2017"
"10717","PARC IMPERIAL","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","680000","-","409","Strata","01 to 05","1662","Nov-2017"
"10718","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1311000","-","775","Strata","16 to 20","1692","Nov-2017"
"10719","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1294000","-","775","Strata","21 to 25","1670","Nov-2017"
"10720","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","3032000","-","4037","Strata","06 to 10","751","Nov-2017"
"10721","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1117200","-","904","Strata","21 to 25","1236","Nov-2017"
"10722","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1487000","-","1184","Strata","31 to 35","1256","Nov-2017"
"10723","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1219920","-","775","Strata","11 to 15","1574","Nov-2017"
"10724","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3064600","-","1668","Strata","01 to 05","1837","Nov-2017"
"10725","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2990790","-","1550","Strata","16 to 20","1930","Nov-2017"
"10726","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3700000","-","2045","Strata","31 to 35","1809","Nov-2017"
"10727","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1430000","-","883","Strata","06 to 10","1620","Nov-2017"
"10728","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1850000","-","1130","Strata","01 to 05","1637","Nov-2017"
"10729","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1403000","1398000","764","Strata","16 to 20","1829","Nov-2017"
"10730","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1279000","-","990","Strata","31 to 35","1292","Nov-2017"
"10731","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1995","Resale","1","933000","-","1119","Strata","01 to 05","833","Nov-2017"
"10732","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1474000","-","947","Strata","11 to 15","1556","Nov-2017"
"10733","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1050000","-","936","Strata","11 to 15","1121","Nov-2017"
"10734","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1135000","-","990","Strata","06 to 10","1146","Nov-2017"
"10735","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1288000","-","775","Strata","21 to 25","1662","Nov-2017"
"10736","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2621050","-","1130","Strata","21 to 25","2319","Nov-2017"
"10737","76 SHENTON","SHENTON WAY","Apartment","02","CCR","99 yrs lease commencing from 2007","Resale","1","1100000","-","592","Strata","16 to 20","1858","Nov-2017"
"10738","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1438000","-","1152","Strata","31 to 35","1249","Nov-2017"
"10739","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","930000","-","1216","Strata","01 to 05","765","Nov-2017"
"10740","THE INTERLACE","DEPOT ROAD","Condominium","04","RCR","99 yrs lease commencing from 2009","Resale","1","1500000","-","1184","Strata","11 to 15","1267","Nov-2017"
"10741","DOVER PARKVIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1993","Resale","1","1038000","-","969","Strata","01 to 05","1071","Nov-2017"
"10742","MERAPRIME","JALAN BUKIT HO SWEE","Condominium","03","RCR","99 yrs lease commencing from 2003","Resale","1","1590000","-","1119","Strata","11 to 15","1420","Nov-2017"
"10743","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2378170","-","1012","Strata","61 to 65","2350","Nov-2017"
"10744","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","Apartment","02","RCR","Freehold","Resale","1","970000","-","506","Strata","06 to 10","1917","Nov-2017"
"10745","NEWEST","WEST COAST DRIVE","Apartment","05","OCR","956 yrs lease commencing from 1928","Sub Sale","1","2180000","-","2519","Strata","01 to 05","865","Nov-2017"
"10746","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3645950","-","1905","Strata","06 to 10","1914","Nov-2017"
"10747","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1850000","-","1206","Strata","01 to 05","1535","Nov-2017"
"10748","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","900000","-","980","Strata","06 to 10","919","Nov-2017"
"10749","PASIR VIEW PARK","PASIR PANJANG ROAD","Condominium","05","RCR","Freehold","Resale","1","1565000","-","1464","Strata","01 to 05","1069","Nov-2017"
"10750","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1350000","-","1195","Strata","11 to 15","1130","Nov-2017"
"10751","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1329000","-","775","Strata","21 to 25","1715","Nov-2017"
"10752","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1272888","-","980","Strata","06 to 10","1299","Nov-2017"
"10753","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1299000","-","775","Strata","16 to 20","1676","Nov-2017"
"10754","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1654000","-","1711","Strata","36 to 40","966","Nov-2017"
"10755","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","895000","-","710","Strata","16 to 20","1260","Nov-2017"
"10756","THE TRILINQ","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 2012","New Sale","1","898000","-","538","Strata","26 to 30","1669","Nov-2017"
"10757","HIGHLINE RESIDENCES","KIM TIAN ROAD","Condominium","03","RCR","99 yrs lease commencing from 2013","New Sale","1","1750000","-","1130","Strata","01 to 05","1548","Nov-2017"
"10758","SKYSUITES@ANSON","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","2434895","-","1012","Strata","61 to 65","2406","Nov-2017"
"10759","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1834600","-","1119","Strata","11 to 15","1639","Nov-2017"
"10760","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1245000","-","775","Strata","11 to 15","1606","Nov-2017"
"10761","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1961000","-","1227","Strata","11 to 15","1598","Nov-2017"
"10762","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1850280","-","1055","Strata","36 to 40","1754","Nov-2017"
"10763","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1399000","-","807","Strata","26 to 30","1733","Nov-2017"
"10764","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1309000","-","807","Strata","16 to 20","1621","Nov-2017"
"10765","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1323000","-","775","Strata","21 to 25","1707","Nov-2017"
"10766","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1725840","-","1001","Strata","31 to 35","1724","Nov-2017"
"10767","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1452480","-","840","Strata","31 to 35","1730","Nov-2017"
"10768","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1445340","-","947","Strata","16 to 20","1526","Nov-2017"
"10769","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1387000","-","807","Strata","21 to 25","1718","Nov-2017"
"10770","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1433100","-","861","Strata","26 to 30","1664","Nov-2017"
"10771","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1266000","-","807","Strata","11 to 15","1568","Nov-2017"
"10772","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1264000","-","775","Strata","16 to 20","1631","Nov-2017"
"10773","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1466760","-","947","Strata","16 to 20","1548","Nov-2017"
"10774","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1977300","-","1227","Strata","16 to 20","1611","Nov-2017"
"10775","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1440240","-","850","Strata","26 to 30","1694","Nov-2017"
"10776","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1409000","-","764","Strata","21 to 25","1844","Nov-2017"
"10777","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1536000","-","936","Strata","31 to 35","1640","Nov-2017"
"10778","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1393000","-","807","Strata","21 to 25","1726","Nov-2017"
"10779","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","New Sale","1","1273000","-","990","Strata","26 to 30","1285","Nov-2017"
"10780","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1539180","-","840","Strata","36 to 40","1833","Nov-2017"
"10781","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1531160","-","936","Strata","31 to 35","1635","Nov-2017"
"10782","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1937300","-","1044","Strata","26 to 30","1855","Nov-2017"
"10783","ONE SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2005","Resale","1","1690000","-","1087","Strata","11 to 15","1555","Nov-2017"
"10784","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1532040","-","840","Strata","36 to 40","1825","Nov-2017"
"10785","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1836000","-","1055","Strata","36 to 40","1740","Nov-2017"
"10786","HUNDRED TREES","WEST COAST DRIVE","Condominium","05","OCR","956 yrs lease commencing from 1928","Resale","1","950000","-","786","Strata","11 to 15","1209","Nov-2017"
"10787","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1301000","-","775","Strata","21 to 25","1679","Nov-2017"
"10788","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1990","Resale","1","980000","-","797","Strata","16 to 20","1230","Nov-2017"
"10789","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2439720","-","1507","Strata","21 to 25","1619","Nov-2017"
"10790","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","1890000","-","1367","Strata","36 to 40","1383","Nov-2017"
"10791","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1280000","-","775","Strata","11 to 15","1652","Nov-2017"
"10792","QUEENS PEAK","DUNDEE ROAD","Condominium","03","RCR","99 yrs lease commencing from 2015","New Sale","1","1480000","-","947","Strata","21 to 25","1562","Nov-2017"
"10793","PRINCIPAL GARDEN","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2014","New Sale","1","1406000","1401000","764","Strata","16 to 20","1833","Nov-2017"
"10794","THE ROCHESTER RESIDENCES","ROCHESTER DRIVE","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","1770000","-","1206","Strata","26 to 30","1468","Nov-2017"
"10795","THE PARC CONDOMINIUM","WEST COAST WALK","Condominium","05","OCR","Freehold","Resale","1","1600000","-","1216","Strata","16 to 20","1315","Nov-2017"
"10796","ALTEZ","ENGGOR STREET","Apartment","02","CCR","99 yrs lease commencing from 2008","Resale","1","1260000","-","603","Strata","11 to 15","2090","Nov-2017"
"10797","WALLICH RESIDENCE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","2261000","-","646","Strata","41 to 45","3501","Nov-2017"
"10798","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","850000","-","592","Strata","11 to 15","1436","Nov-2017"
"10799","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3800000","-","1528","Strata","41 to 45","2486","Nov-2017"
